base_trial_name,session_id,repeat_instance_index,trial_order_position,symmetry_transform
L17,352,0,67,0
L37,352,0,68,3
L2,352,0,69,0
L42,352,0,70,6
L27,352,0,71,1
L7,352,0,72,0
L66,352,0,73,1
L12,352,0,74,2
L41,352,0,75,4
L44,353,0,1,5
L21,353,0,2,7
L55,353,0,3,3
L34,353,0,4,4
L30,353,0,5,6
L65,353,0,6,7
L31,353,0,7,0
L9,353,0,8,1
L73,353,0,9,0
L35,353,0,10,6
L68,353,0,11,7
L37,353,0,12,4
L63,353,0,13,0
L43,353,0,14,4
L36,353,0,15,4
L28,353,0,16,2
L38,353,0,17,5
L33,353,0,18,5
L53,353,0,19,5
L59,353,0,20,1
L25,353,0,21,1
L69,353,0,22,6
L50,353,0,23,3
L64,353,0,24,1
L75,353,0,25,3
L66,353,0,26,2
L70,353,0,27,1
L1,353,0,28,6
L27,353,0,29,2
L58,353,0,30,5
L60,353,0,31,0
L19,353,0,32,6
L39,353,0,33,4
L45,353,0,34,0
L3,353,0,35,2
L72,353,0,36,6
L74,353,0,37,7
L7,353,0,38,1
L16,353,0,39,3
L5,353,0,40,6
L51,353,0,41,6
L11,353,0,42,2
L32,353,0,43,5
L67,353,0,44,7
L40,353,0,45,3
L47,353,0,46,4
L71,353,0,47,2
L26,353,0,48,3
L46,353,0,49,1
L42,353,0,50,7
L52,353,0,51,6
L54,353,0,52,7
L6,353,0,53,2
L12,353,0,54,3
L56,353,0,55,0
L20,353,0,56,4
L24,353,0,57,4
L13,353,0,58,2
L48,353,0,59,0
L18,353,0,60,0
L41,353,0,61,5
L2,353,0,62,1
L8,353,0,63,1
L49,353,0,64,4
L22,353,0,65,2
L4,353,0,66,4
L14,353,0,67,4
L15,353,0,68,3
L17,353,0,69,1
L61,353,0,70,7
L57,353,0,71,2
L29,353,0,72,2
L62,353,0,73,6
L10,353,0,74,1
L23,353,0,75,6
L74,354,0,1,0
L30,354,0,2,7
L33,354,0,3,6
L51,354,0,4,7
L57,354,0,5,3
L42,354,0,6,0
L72,354,0,7,7
L65,354,0,8,0
L70,354,0,9,2
L47,354,0,10,5
L39,354,0,11,5
L28,354,0,12,3
L9,354,0,13,2
L3,354,0,14,3
L37,354,0,15,5
L75,354,0,16,4
L53,354,0,17,6
L32,354,0,18,6
L2,354,0,19,2
L10,354,0,20,2
L73,354,0,21,1
L11,354,0,22,3
L18,354,0,23,1
L60,354,0,24,1
L44,354,0,25,6
L46,354,0,26,2
L63,354,0,27,1
L16,354,0,28,4
L12,354,0,29,4
L29,354,0,30,3
L67,354,0,31,0
L59,354,0,32,2
L40,354,0,33,4
L21,354,0,34,0
L8,354,0,35,2
L7,354,0,36,2
L22,354,0,37,3
L6,354,0,38,3
L41,354,0,39,6
L38,354,0,40,6
L27,354,0,41,3
L19,354,0,42,7
L61,354,0,43,0
L34,354,0,44,5
L62,354,0,45,7
L1,354,0,46,7
L71,354,0,47,3
L15,354,0,48,4
L64,354,0,49,2
L31,354,0,50,1
L5,354,0,51,7
L35,354,0,52,7
L20,354,0,53,5
L56,354,0,54,1
L36,354,0,55,5
L50,354,0,56,4
L4,354,0,57,5
L14,354,0,58,5
L24,354,0,59,5
L13,354,0,60,3
L45,354,0,61,1
L69,354,0,62,7
L55,354,0,63,4
L23,354,0,64,7
L49,354,0,65,5
L26,354,0,66,4
L54,354,0,67,0
L68,354,0,68,0
L25,354,0,69,2
L58,354,0,70,6
L66,354,0,71,3
L43,354,0,72,5
L17,354,0,73,2
L52,354,0,74,7
L48,354,0,75,1
L48,356,0,1,3
L69,356,0,2,1
L43,356,0,3,7
L71,356,0,4,5
L44,356,0,5,0
L62,356,0,6,1
L28,356,0,7,5
L15,356,0,8,6
L38,356,0,9,0
L52,356,0,10,1
L61,356,0,11,2
L12,356,0,12,6
L14,356,0,13,7
L58,356,0,14,0
L30,356,0,15,1
L6,356,0,16,5
L53,356,0,17,0
L1,356,0,18,1
L35,356,0,19,1
L68,356,0,20,2
L42,356,0,21,2
L32,356,0,22,0
L67,356,0,23,2
L51,356,0,24,1
L41,356,0,25,0
L2,356,0,26,4
L36,356,0,27,7
L27,356,0,28,5
L40,356,0,29,6
L33,356,0,30,0
L73,356,0,31,3
L65,356,0,32,2
L46,356,0,33,4
L19,356,0,34,1
L60,356,0,35,3
L17,356,0,36,4
L8,356,0,37,4
L4,356,0,38,7
L23,356,0,39,1
L47,356,0,40,7
L5,356,0,41,1
L9,356,0,42,4
L54,356,0,43,2
L10,356,0,44,4
L22,356,0,45,5
L37,356,0,46,7
L21,356,0,47,2
L7,356,0,48,4
L66,356,0,49,5
L74,356,0,50,2
L18,356,0,51,3
L24,356,0,52,7
L50,356,0,53,6
L39,356,0,54,7
L63,356,0,55,3
L34,356,0,56,7
L57,356,0,57,5
L55,356,0,58,6
L26,356,0,59,6
L45,356,0,60,3
L70,356,0,61,4
L29,356,0,62,5
L59,356,0,63,4
L25,356,0,64,4
L11,356,0,65,5
L72,356,0,66,1
L16,356,0,67,6
L75,356,0,68,6
L31,356,0,69,3
L3,356,0,70,5
L56,356,0,71,3
L64,356,0,72,4
L13,356,0,73,5
L49,356,0,74,7
L20,356,0,75,7
L50,357,0,1,7
L24,357,0,2,0
L69,357,0,3,2
L28,357,0,4,6
L74,357,0,5,3
L63,357,0,6,4
L73,357,0,7,4
L35,357,0,8,2
L36,357,0,9,0
L52,357,0,10,2
L58,357,0,11,1
L7,357,0,12,5
L46,357,0,13,5
L38,357,0,14,1
L3,357,0,15,6
L1,357,0,16,2
L13,357,0,17,6
L70,357,0,18,5
L14,357,0,19,0
L34,357,0,20,0
L10,357,0,21,5
L59,357,0,22,5
L9,357,0,23,5
L64,357,0,24,5
L30,357,0,25,2
L54,357,0,26,3
L72,357,0,27,2
L43,357,0,28,0
L29,357,0,29,6
L2,357,0,30,5
L57,357,0,31,6
L15,357,0,32,7
L51,357,0,33,2
L12,357,0,34,7
L61,357,0,35,3
L44,357,0,36,1
L53,357,0,37,1
L20,357,0,38,0
L45,357,0,39,4
L39,357,0,40,0
L23,357,0,41,2
L33,357,0,42,1
L26,357,0,43,7
L56,357,0,44,4
L18,357,0,45,4
L71,357,0,46,6
L11,357,0,47,6
L49,357,0,48,0
L27,357,0,49,6
L62,357,0,50,2
L5,357,0,51,2
L67,357,0,52,3
L8,357,0,53,5
L22,357,0,54,6
L21,357,0,55,3
L47,357,0,56,0
L65,357,0,57,3
L37,357,0,58,0
L4,357,0,59,0
L68,357,0,60,3
L41,357,0,61,1
L42,357,0,62,3
L32,357,0,63,1
L19,357,0,64,2
L55,357,0,65,7
L25,357,0,66,5
L40,357,0,67,7
L60,357,0,68,4
L16,357,0,69,7
L66,357,0,70,6
L31,357,0,71,4
L6,357,0,72,6
L75,357,0,73,7
L48,357,0,74,4
L17,357,0,75,5
L39,358,0,1,1
L31,358,0,2,5
L59,358,0,3,6
L63,358,0,4,5
L3,358,0,5,7
L75,358,0,6,0
L53,358,0,7,2
L42,358,0,8,4
L49,358,0,9,1
L12,358,0,10,0
L1,358,0,11,3
L14,358,0,12,1
L45,358,0,13,5
L40,358,0,14,0
L2,358,0,15,6
L4,358,0,16,1
L17,358,0,17,6
L50,358,0,18,0
L33,358,0,19,2
L62,358,0,20,3
L24,358,0,21,1
L20,358,0,22,1
L16,358,0,23,0
L22,358,0,24,7
L41,358,0,25,2
L30,358,0,26,3
L60,358,0,27,5
L73,358,0,28,5
L74,358,0,29,4
L8,358,0,30,6
L21,358,0,31,4
L68,358,0,32,4
L46,358,0,33,6
L35,358,0,34,3
L9,358,0,35,6
L13,358,0,36,7
L18,358,0,37,5
L29,358,0,38,7
L7,358,0,39,6
L5,358,0,40,3
L11,358,0,41,7
L47,358,0,42,1
L6,358,0,43,7
L19,358,0,44,3
L27,358,0,45,7
L10,358,0,46,6
L43,358,0,47,1
L70,358,0,48,6
L15,358,0,49,0
L51,358,0,50,3
L28,358,0,51,7
L58,358,0,52,2
L36,358,0,53,1
L64,358,0,54,6
L26,358,0,55,0
L66,358,0,56,7
L25,358,0,57,6
L48,358,0,58,5
L72,358,0,59,3
L71,358,0,60,7
L34,358,0,61,1
L32,358,0,62,2
L56,358,0,63,5
L37,358,0,64,1
L57,358,0,65,7
L65,358,0,66,4
L69,358,0,67,3
L67,358,0,68,4
L55,358,0,69,0
L52,358,0,70,3
L54,358,0,71,4
L23,358,0,72,3
L44,358,0,73,2
L61,358,0,74,4
L38,358,0,75,2
L68,359,0,1,6
L51,359,0,2,5
L35,359,0,3,5
L16,359,0,4,2
L59,359,0,5,0
L61,359,0,6,6
L67,359,0,7,6
L22,359,0,8,1
L39,359,0,9,3
L36,359,0,10,3
L12,359,0,11,2
L5,359,0,12,5
L15,359,0,13,2
L71,359,0,14,1
L19,359,0,15,5
L21,359,0,16,6
L23,359,0,17,5
L43,359,0,18,3
L57,359,0,19,1
L38,359,0,20,4
L31,359,0,21,7
L40,359,0,22,2
L17,359,0,23,0
L13,359,0,24,1
L73,359,0,25,7
L27,359,0,26,1
L33,359,0,27,4
L62,359,0,28,5
L41,359,0,29,4
L34,359,0,30,3
L24,359,0,31,3
L50,359,0,32,2
L32,359,0,33,4
L9,359,0,34,0
L8,359,0,35,0
L52,359,0,36,5
L70,359,0,37,0
L66,359,0,38,1
L49,359,0,39,3
L54,359,0,40,6
L69,359,0,41,5
L7,359,0,42,0
L75,359,0,43,2
L72,359,0,44,5
L4,359,0,45,3
L46,359,0,46,0
L65,359,0,47,6
L28,359,0,48,1
L48,359,0,49,7
L74,359,0,50,6
L44,359,0,51,4
L14,359,0,52,3
L64,359,0,53,0
L55,359,0,54,2
L20,359,0,55,3
L1,359,0,56,5
L29,359,0,57,1
L42,359,0,58,6
L25,359,0,59,0
L30,359,0,60,5
L11,359,0,61,1
L2,359,0,62,0
L6,359,0,63,1
L45,359,0,64,7
L10,359,0,65,0
L18,359,0,66,7
L3,359,0,67,1
L58,359,0,68,4
L60,359,0,69,7
L56,359,0,70,7
L53,359,0,71,4
L26,359,0,72,2
L63,359,0,73,7
L47,359,0,74,3
L37,359,0,75,3
