base_trial_name,session_id,repeat_instance_index,trial_order_position,symmetry_transform
L54,386,0,67,0
L68,386,0,68,0
L9,386,0,69,2
L58,386,0,70,6
L66,386,0,71,3
L43,386,0,72,5
L17,386,0,73,2
L52,386,0,74,7
L48,386,0,75,1
L23,387,0,1,7
L16,387,0,2,4
L58,387,0,3,6
L34,387,0,4,5
L61,387,0,5,0
L53,387,0,6,6
L59,387,0,7,2
L8,387,0,8,2
L43,387,0,9,5
L32,387,0,10,6
L15,387,0,11,4
L37,387,0,12,5
L57,387,0,13,3
L30,387,0,14,7
L31,387,0,15,1
L75,387,0,16,4
L47,387,0,17,5
L18,387,0,18,1
L42,387,0,19,0
L1,387,0,20,7
L4,387,0,21,5
L25,387,0,22,2
L41,387,0,23,6
L69,387,0,24,7
L68,387,0,25,0
L11,387,0,26,3
L39,387,0,27,5
L55,387,0,28,4
L48,387,0,29,1
L3,387,0,30,3
L49,387,0,31,5
L7,387,0,32,2
L33,387,0,33,6
L56,387,0,34,1
L38,387,0,35,6
L74,387,0,36,0
L5,387,0,37,0
L36,387,0,38,5
L60,387,0,39,1
L40,387,0,40,4
L50,387,0,41,4
L27,387,0,42,3
L71,387,0,43,3
L62,387,0,44,7
L12,387,0,45,4
L35,387,0,46,7
L45,387,0,47,1
L67,387,0,48,0
L54,387,0,49,0
L9,387,0,50,2
L22,387,0,51,3
L44,387,0,52,6
L29,387,0,53,3
L28,387,0,54,3
L51,387,0,55,7
L13,387,0,56,3
L6,387,0,57,3
L52,387,0,58,7
L20,387,0,59,5
L10,387,0,60,2
L72,387,0,61,7
L65,387,0,62,0
L73,387,0,63,1
L24,387,0,64,5
L63,387,0,65,1
L26,387,0,66,4
L19,387,0,67,7
L14,387,0,68,5
L66,387,0,69,3
L64,387,0,70,2
L17,387,0,71,2
L70,387,0,72,2
L2,387,0,73,2
L46,387,0,74,2
L21,387,0,75,7
L50,391,0,1,7
L24,391,0,2,0
L69,391,0,3,2
L28,391,0,4,6
L74,391,0,5,3
L63,391,0,6,4
L73,391,0,7,4
L35,391,0,8,2
L36,391,0,9,0
L52,391,0,10,2
L58,391,0,11,1
L7,391,0,12,5
L46,391,0,13,5
L38,391,0,14,1
L3,391,0,15,6
L1,391,0,16,2
L13,391,0,17,6
L70,391,0,18,5
L14,391,0,19,0
L34,391,0,20,0
L10,391,0,21,5
L59,391,0,22,5
L25,391,0,23,5
L64,391,0,24,5
L30,391,0,25,2
L54,391,0,26,3
L72,391,0,27,2
L43,391,0,28,0
L29,391,0,29,6
L2,391,0,30,5
L57,391,0,31,6
L15,391,0,32,7
L51,391,0,33,2
L12,391,0,34,7
L61,391,0,35,3
L44,391,0,36,1
L53,391,0,37,1
L20,391,0,38,0
L45,391,0,39,4
L39,391,0,40,0
L23,391,0,41,2
L33,391,0,42,1
L26,391,0,43,7
L56,391,0,44,4
L18,391,0,45,4
L71,391,0,46,6
L11,391,0,47,6
L49,391,0,48,0
L27,391,0,49,6
L62,391,0,50,2
L21,391,0,51,2
L67,391,0,52,3
L8,391,0,53,5
L22,391,0,54,6
L5,391,0,55,3
L47,391,0,56,0
L65,391,0,57,3
L37,391,0,58,0
L4,391,0,59,0
L68,391,0,60,3
L41,391,0,61,1
L42,391,0,62,3
L32,391,0,63,1
L19,391,0,64,2
L55,391,0,65,7
L9,391,0,66,5
L40,391,0,67,7
L60,391,0,68,4
L16,391,0,69,7
L66,391,0,70,6
L31,391,0,71,4
L6,391,0,72,6
L75,391,0,73,7
L48,391,0,74,4
L17,391,0,75,5
L71,393,0,1,0
L13,393,0,2,0
L8,393,0,3,7
L29,393,0,4,0
L47,393,0,5,2
L27,393,0,6,0
L53,393,0,7,3
L6,393,0,8,0
L20,393,0,9,2
L35,393,0,10,4
L72,393,0,11,4
L56,393,0,12,6
L31,393,0,13,6
L63,393,0,14,6
L15,393,0,15,1
L44,393,0,16,3
L39,393,0,17,2
L54,393,0,18,5
L75,393,0,19,1
L41,393,0,20,3
L57,393,0,21,0
L51,393,0,22,4
L70,393,0,23,7
L32,393,0,24,3
L19,393,0,25,4
L4,393,0,26,2
L46,393,0,27,7
L43,393,0,28,2
L60,393,0,29,6
L50,393,0,30,1
L52,393,0,31,4
L65,393,0,32,5
L18,393,0,33,6
L12,393,0,34,1
L1,393,0,35,4
L7,393,0,36,7
L5,393,0,37,5
L37,393,0,38,2
L9,393,0,39,7
L55,393,0,40,1
L42,393,0,41,5
L23,393,0,42,4
L66,393,0,43,0
L61,393,0,44,5
L68,393,0,45,5
L74,393,0,46,5
L38,393,0,47,3
L2,393,0,48,7
L33,393,0,49,3
L21,393,0,50,4
L58,393,0,51,3
L64,393,0,52,7
L48,393,0,53,6
L49,393,0,54,2
L25,393,0,55,7
L16,393,0,56,1
L28,393,0,57,0
L34,393,0,58,2
L62,393,0,59,4
L59,393,0,60,7
L26,393,0,61,1
L69,393,0,62,4
L3,393,0,63,0
L24,393,0,64,2
L11,393,0,65,0
L10,393,0,66,7
L30,393,0,67,4
L17,393,0,68,7
L40,393,0,69,1
L14,393,0,70,2
L67,393,0,71,5
L36,393,0,72,2
L73,393,0,73,6
L45,393,0,74,6
L22,393,0,75,0
